761.0	1.0	297.0	66599.0	-1
851.0	2.0	1247.0	66599.0	-1
927.0	31.0	181.0	66599.0	-1
1161.0	1.0	210.0	66599.0	-1
1225.0	8.0	113.0	66599.0	-1
1235.0	1.0	15.0	66599.0	-1
1247.0	2.0	851.0	66599.0	-1
1296.0	26.0	60.0	66599.0	-1
1296.0	45.0	60.0	66599.0	-1
1583.0	2.0	7330.0	66599.0	-1
1627.0	2.0	181.0	66599.0	-1
2041.0	1.0	742.0	66599.0	-1
2060.0	86.0	174.0	66599.0	-1
2094.0	6.0	113.0	66599.0	-1
2508.0	0.0	77.0	66599.0	-1
2657.0	11.0	1062.0	66599.0	-1
2810.0	15.0	8545.0	66599.0	-1
2810.0	21.0	473.0	66599.0	-1
2892.0	18.0	79.0	66599.0	-1
2985.0	4.0	439.0	66599.0	-1
3014.0	7.0	2093.0	66599.0	-1
3401.0	6.0	85.0	66599.0	-1
3607.0	1.0	16.0	66599.0	-1
4354.0	1.0	16.0	66599.0	-1
6064.0	18.0	77.0	66599.0	-1
6444.0	4.0	2020.0	66599.0	-1
6657.0	1.0	210.0	66599.0	-1
7330.0	2.0	1583.0	66599.0	-1
8540.0	7.0	188.0	66599.0	-1
8545.0	13.0	16.0	66599.0	-1
8545.0	25.0	16.0	66599.0	-1
11.0	12.0	240.0	66623.0	-1
11.0	20.0	28.0	66623.0	-1
15.0	31.0	16.0	66623.0	-1
16.0	2.0	235.0	66623.0	-1
16.0	31.0	15.0	66623.0	-1
16.0	34.0	4152.0	66623.0	-1
28.0	6.0	240.0	66623.0	-1
28.0	9.0	11.0	66623.0	-1
28.0	9.0	1675.0	66623.0	-1
28.0	13.0	11.0	66623.0	-1
28.0	30.0	11.0	66623.0	-1
28.0	37.0	240.0	66623.0	-1
28.0	40.0	11.0	66623.0	-1
32.0	36.0	411.0	66623.0	-1
35.0	4.0	182.0	66623.0	-1
35.0	45.0	182.0	66623.0	-1
40.0	45.0	58.0	66623.0	-1
49.0	8.0	972.0	66623.0	-1
58.0	9.0	651.0	66623.0	-1
58.0	45.0	40.0	66623.0	-1
77.0	81.0	129.0	66623.0	-1
78.0	1.0	28.0	66623.0	-1
83.0	65.0	4736.0	66623.0	-1
85.0	18.0	75.0	66623.0	-1
104.0	13.0	92.0	66623.0	-1
135.0	23.0	659.0	66623.0	-1
138.0	4.0	35.0	66623.0	-1
138.0	19.0	3809.0	66623.0	-1
138.0	24.0	3809.0	66623.0	-1
159.0	1.0	148.0	66623.0	-1
174.0	1.0	626.0	66623.0	-1
179.0	11.0	43.0	66623.0	-1
181.0	4.0	57.0	66623.0	-1
197.0	29.0	198.0	66623.0	-1
210.0	9.0	344.0	66623.0	-1
210.0	22.0	4519.0	66623.0	-1
219.0	4.0	318.0	66623.0	-1
223.0	1.0	16.0	66623.0	-1
235.0	2.0	16.0	66623.0	-1
240.0	1.0	7433.0	66623.0	-1
241.0	1.0	74.0	66623.0	-1
298.0	2.0	3212.0	66623.0	-1
323.0	19.0	185.0	66623.0	-1
364.0	1.0	353.0	66623.0	-1
364.0	1.0	2306.0	66623.0	-1
397.0	2.0	2810.0	66623.0	-1
400.0	2.0	1727.0	66623.0	-1
476.0	1.0	117.0	66623.0	-1
679.0	1.0	29.0	66623.0	-1
733.0	29.0	11.0	66623.0	-1
733.0	29.0	36.0	66623.0	-1
824.0	6.0	113.0	66623.0	-1
850.0	11.0	6723.0	66623.0	-1
989.0	8.0	77.0	66623.0	-1
1004.0	8.0	77.0	66623.0	-1
1693.0	0.0	49.0	66623.0	-1
1695.0	26.0	3571.0	66623.0	-1
1727.0	2.0	400.0	66623.0	-1
1802.0	22.0	2171.0	66623.0	-1
1819.0	4.0	182.0	66623.0	-1
2171.0	21.0	1802.0	66623.0	-1
2568.0	61.0	16.0	66623.0	-1
2810.0	2.0	397.0	66623.0	-1
2810.0	29.0	16.0	66623.0	-1
2810.0	54.0	397.0	66623.0	-1
2884.0	4.0	41.0	66623.0	-1
2884.0	4.0	248.0	66623.0	-1
3212.0	2.0	298.0	66623.0	-1
3464.0	0.0	1124.0	66623.0	-1
3464.0	29.0	3736.0	66623.0	-1
3571.0	26.0	1695.0	66623.0	-1
4519.0	21.0	210.0	66623.0	-1
4736.0	27.0	83.0	66623.0	-1
4765.0	20.0	257.0	66623.0	-1
6944.0	1.0	8545.0	66623.0	-1
7603.0	54.0	373.0	66623.0	-1
8017.0	4.0	898.0	66623.0	-1
8545.0	25.0	16.0	66623.0	-1
8545.0	143.0	4626.0	66623.0	-1
10.0	7.0	11.0	66647.0	-1
16.0	0.0	8545.0	66647.0	-1
16.0	4.0	8545.0	66647.0	-1
16.0	22.0	1701.0	66647.0	-1
20.0	22.0	261.0	66647.0	-1
28.0	4.0	11.0	66647.0	-1
28.0	8.0	11.0	66647.0	-1
28.0	13.0	11.0	66647.0	-1
35.0	11.0	138.0	66647.0	-1
35.0	13.0	138.0	66647.0	-1
35.0	68.0	182.0	66647.0	-1
51.0	40.0	271.0	66647.0	-1
54.0	17.0	58.0	66647.0	-1
57.0	22.0	181.0	66647.0	-1
58.0	17.0	54.0	66647.0	-1
64.0	10.0	16.0	66647.0	-1
85.0	37.0	57.0	66647.0	-1
130.0	0.0	5332.0	66647.0	-1
130.0	22.0	5332.0	66647.0	-1
138.0	1.0	182.0	66647.0	-1
141.0	2.0	884.0	66647.0	-1
141.0	2.0	1235.0	66647.0	-1
141.0	2.0	2563.0	66647.0	-1
155.0	20.0	32.0	66647.0	-1
159.0	1.0	148.0	66647.0	-1
181.0	1.0	57.0	66647.0	-1
181.0	2.0	380.0	66647.0	-1
181.0	4.0	380.0	66647.0	-1
181.0	21.0	57.0	66647.0	-1
181.0	29.0	57.0	66647.0	-1
223.0	1.0	16.0	66647.0	-1
240.0	1.0	7433.0	66647.0	-1
240.0	4.0	11.0	66647.0	-1
261.0	21.0	20.0	66647.0	-1
273.0	30.0	1404.0	66647.0	-1
331.0	4.0	11.0	66647.0	-1
364.0	11.0	3599.0	66647.0	-1
380.0	1.0	138.0	66647.0	-1
380.0	2.0	181.0	66647.0	-1
413.0	1.0	16.0	66647.0	-1
413.0	1.0	8656.0	66647.0	-1
417.0	4.0	181.0	66647.0	-1
439.0	1.0	182.0	66647.0	-1
454.0	4.0	2684.0	66647.0	-1
481.0	16.0	121.0	66647.0	-1
587.0	4.0	1251.0	66647.0	-1
640.0	11.0	1693.0	66647.0	-1
651.0	111.0	58.0	66647.0	-1
652.0	9.0	412.0	66647.0	-1
876.0	21.0	8533.0	66647.0	-1
884.0	2.0	141.0	66647.0	-1
884.0	2.0	2563.0	66647.0	-1
1116.0	11.0	15.0	66647.0	-1
1124.0	5.0	1440.0	66647.0	-1
1161.0	1.0	4110.0	66647.0	-1
1235.0	2.0	141.0	66647.0	-1
1321.0	1.0	16.0	66647.0	-1
1427.0	1.0	4723.0	66647.0	-1
1440.0	22.0	6253.0	66647.0	-1
1631.0	6.0	8229.0	66647.0	-1
1701.0	21.0	16.0	66647.0	-1
1802.0	22.0	2171.0	66647.0	-1
2171.0	21.0	1802.0	66647.0	-1
2563.0	2.0	141.0	66647.0	-1
2563.0	2.0	884.0	66647.0	-1
2770.0	1.0	226.0	66647.0	-1
2810.0	0.0	734.0	66647.0	-1
2810.0	13.0	58.0	66647.0	-1
3433.0	4.0	1800.0	66647.0	-1
4154.0	0.0	4275.0	66647.0	-1
4192.0	29.0	182.0	66647.0	-1
4957.0	1.0	15.0	66647.0	-1
5332.0	21.0	130.0	66647.0	-1
6129.0	1.0	2569.0	66647.0	-1
6129.0	11.0	2569.0	66647.0	-1
6253.0	21.0	1440.0	66647.0	-1
6573.0	67.0	58.0	66647.0	-1
6800.0	1.0	344.0	66647.0	-1
7330.0	1.0	40.0	66647.0	-1
7330.0	230.0	2516.0	66647.0	-1
8533.0	6.0	8238.0	66647.0	-1
8533.0	22.0	876.0	66647.0	-1
8545.0	25.0	16.0	66647.0	-1
8563.0	0.0	972.0	66647.0	-1
11.0	62.0	331.0	66671.0	-1
12.0	2.0	196.0	66671.0	-1
16.0	1.0	2191.0	66671.0	-1
16.0	4.0	371.0	66671.0	-1
16.0	22.0	1701.0	66671.0	-1
16.0	34.0	4152.0	66671.0	-1
16.0	61.0	141.0	66671.0	-1
16.0	143.0	477.0	66671.0	-1
25.0	9.0	148.0	66671.0	-1
25.0	9.0	804.0	66671.0	-1
28.0	13.0	10.0	66671.0	-1
29.0	16.0	40.0	66671.0	-1
29.0	22.0	2060.0	66671.0	-1
29.0	46.0	220.0	66671.0	-1
35.0	4.0	182.0	66671.0	-1
36.0	6.0	11.0	66671.0	-1
40.0	1.0	29.0	66671.0	-1
40.0	2.0	168.0	66671.0	-1
40.0	11.0	114.0	66671.0	-1
40.0	16.0	29.0	66671.0	-1
40.0	22.0	114.0	66671.0	-1
40.0	22.0	2060.0	66671.0	-1
40.0	28.0	29.0	66671.0	-1
57.0	9.0	75.0	66671.0	-1
58.0	5.0	136.0	66671.0	-1
60.0	26.0	1296.0	66671.0	-1
77.0	7.0	1004.0	66671.0	-1
77.0	7.0	2230.0	66671.0	-1
85.0	37.0	473.0	66671.0	-1
88.0	13.0	1065.0	66671.0	-1
104.0	8.0	92.0	66671.0	-1
104.0	18.0	1768.0	66671.0	-1
104.0	37.0	92.0	66671.0	-1
104.0	37.0	1061.0	66671.0	-1
107.0	9.0	451.0	66671.0	-1
114.0	21.0	40.0	66671.0	-1
130.0	2.0	2428.0	66671.0	-1
141.0	4.0	1635.0	66671.0	-1
141.0	4.0	4611.0	66671.0	-1
159.0	1.0	148.0	66671.0	-1
168.0	2.0	40.0	66671.0	-1
168.0	6.0	29.0	66671.0	-1
181.0	4.0	380.0	66671.0	-1
182.0	49.0	35.0	66671.0	-1
182.0	235.0	2741.0	66671.0	-1
196.0	2.0	12.0	66671.0	-1
223.0	1.0	16.0	66671.0	-1
342.0	1.0	4371.0	66671.0	-1
342.0	4.0	3548.0	66671.0	-1
417.0	66.0	2181.0	66671.0	-1
439.0	1.0	138.0	66671.0	-1
448.0	1.0	364.0	66671.0	-1
519.0	29.0	29.0	66671.0	-1
679.0	19.0	29.0	66671.0	-1
722.0	4.0	882.0	66671.0	-1
742.0	9.0	743.0	66671.0	-1
1210.0	6.0	40.0	66671.0	-1
1220.0	2.0	8500.0	66671.0	-1
1220.0	21.0	8500.0	66671.0	-1
1242.0	1.0	3037.0	66671.0	-1
1242.0	4.0	1508.0	66671.0	-1
1266.0	29.0	35.0	66671.0	-1
1296.0	26.0	60.0	66671.0	-1
1382.0	9.0	148.0	66671.0	-1
1534.0	4.0	35.0	66671.0	-1
1546.0	1.0	60.0	66671.0	-1
1600.0	54.0	257.0	66671.0	-1
1630.0	6.0	40.0	66671.0	-1
1701.0	6.0	16.0	66671.0	-1
1701.0	21.0	16.0	66671.0	-1
1802.0	22.0	2171.0	66671.0	-1
2000.0	9.0	2666.0	66671.0	-1
2060.0	1.0	40.0	66671.0	-1
2060.0	6.0	29.0	66671.0	-1
2060.0	6.0	40.0	66671.0	-1
2060.0	19.0	40.0	66671.0	-1
2060.0	21.0	29.0	66671.0	-1
2060.0	21.0	40.0	66671.0	-1
2171.0	1.0	1802.0	66671.0	-1
2171.0	21.0	1802.0	66671.0	-1
2428.0	2.0	130.0	66671.0	-1
2569.0	11.0	182.0	66671.0	-1
2569.0	19.0	35.0	66671.0	-1
2576.0	0.0	1800.0	66671.0	-1
2576.0	68.0	1800.0	66671.0	-1
2810.0	0.0	734.0	66671.0	-1
2999.0	2.0	8854.0	66671.0	-1
3809.0	4.0	35.0	66671.0	-1
3809.0	13.0	35.0	66671.0	-1
4532.0	19.0	4765.0	66671.0	-1
4795.0	1.0	25.0	66671.0	-1
6115.0	111.0	16.0	66671.0	-1
6573.0	67.0	58.0	66671.0	-1
7330.0	1.0	40.0	66671.0	-1
7330.0	4.0	1210.0	66671.0	-1
7330.0	11.0	2060.0	66671.0	-1
8500.0	2.0	1220.0	66671.0	-1
8500.0	22.0	1220.0	66671.0	-1
8545.0	25.0	16.0	66671.0	-1
8854.0	2.0	2999.0	66671.0	-1
16.0	34.0	4152.0	66695.0	-1
25.0	9.0	242.0	66695.0	-1
25.0	18.0	8856.0	66695.0	-1
28.0	4.0	271.0	66695.0	-1
40.0	2.0	168.0	66695.0	-1
40.0	4.0	168.0	66695.0	-1
40.0	4.0	2060.0	66695.0	-1
40.0	22.0	2060.0	66695.0	-1
40.0	28.0	29.0	66695.0	-1
40.0	126.0	114.0	66695.0	-1
58.0	16.0	185.0	66695.0	-1
92.0	4.0	8855.0	66695.0	-1
98.0	9.0	349.0	66695.0	-1
130.0	2.0	2428.0	66695.0	-1
139.0	22.0	5433.0	66695.0	-1
141.0	4.0	1635.0	66695.0	-1
151.0	2.0	2922.0	66695.0	-1
159.0	1.0	148.0	66695.0	-1
168.0	2.0	40.0	66695.0	-1
168.0	6.0	29.0	66695.0	-1
181.0	6.0	130.0	66695.0	-1
182.0	4.0	35.0	66695.0	-1
185.0	16.0	58.0	66695.0	-1
185.0	21.0	323.0	66695.0	-1
223.0	1.0	16.0	66695.0	-1
241.0	9.0	44.0	66695.0	-1
243.0	14.0	3818.0	66695.0	-1
323.0	22.0	185.0	66695.0	-1
389.0	1.0	1161.0	66695.0	-1
417.0	66.0	2181.0	66695.0	-1
439.0	1.0	182.0	66695.0	-1
522.0	22.0	2060.0	66695.0	-1
761.0	1.0	697.0	66695.0	-1
803.0	36.0	179.0	66695.0	-1
907.0	7.0	1675.0	66695.0	-1
1062.0	0.0	972.0	66695.0	-1
1161.0	1.0	210.0	66695.0	-1
1199.0	6.0	8533.0	66695.0	-1
1242.0	4.0	1508.0	66695.0	-1
1340.0	1.0	2810.0	66695.0	-1
1383.0	13.0	8857.0	66695.0	-1
1534.0	1.0	182.0	66695.0	-1
1802.0	22.0	2171.0	66695.0	-1
2000.0	8.0	2186.0	66695.0	-1
2060.0	1.0	40.0	66695.0	-1
2060.0	21.0	40.0	66695.0	-1
2060.0	21.0	522.0	66695.0	-1
2171.0	21.0	1802.0	66695.0	-1
2186.0	7.0	2000.0	66695.0	-1
2428.0	2.0	130.0	66695.0	-1
2683.0	1.0	16.0	66695.0	-1
2922.0	2.0	151.0	66695.0	-1
3818.0	14.0	243.0	66695.0	-1
4107.0	62.0	181.0	66695.0	-1
4927.0	1.0	810.0	66695.0	-1
5433.0	21.0	139.0	66695.0	-1
5868.0	11.0	1468.0	66695.0	-1
5973.0	11.0	3641.0	66695.0	-1
7330.0	11.0	2060.0	66695.0	-1
7330.0	12.0	40.0	66695.0	-1
7330.0	28.0	29.0	66695.0	-1
7330.0	46.0	2516.0	66695.0	-1
8195.0	11.0	973.0	66695.0	-1
8426.0	0.0	1161.0	66695.0	-1
8533.0	6.0	1199.0	66695.0	-1
8856.0	18.0	25.0	66695.0	-1
1.0	0.0	422.0	66719.0	-1
1.0	22.0	422.0	66719.0	-1
16.0	22.0	1701.0	66719.0	-1
28.0	4.0	11.0	66719.0	-1
28.0	37.0	271.0	66719.0	-1
29.0	1.0	40.0	66719.0	-1
35.0	11.0	1747.0	66719.0	-1
40.0	22.0	114.0	66719.0	-1
40.0	22.0	2060.0	66719.0	-1
40.0	28.0	29.0	66719.0	-1
40.0	52.0	16.0	66719.0	-1
58.0	17.0	65.0	66719.0	-1
60.0	26.0	129.0	66719.0	-1
63.0	15.0	16.0	66719.0	-1
77.0	7.0	2230.0	66719.0	-1
85.0	9.0	75.0	66719.0	-1
114.0	21.0	40.0	66719.0	-1
138.0	13.0	35.0	66719.0	-1
141.0	4.0	4611.0	66719.0	-1
179.0	9.0	803.0	66719.0	-1
223.0	6.0	16.0	66719.0	-1
242.0	18.0	25.0	66719.0	-1
257.0	13.0	343.0	66719.0	-1
304.0	1.0	60.0	66719.0	-1
422.0	21.0	1.0	66719.0	-1
439.0	0.0	35.0	66719.0	-1
460.0	67.0	1159.0	66719.0	-1
519.0	11.0	40.0	66719.0	-1
531.0	13.0	8.0	66719.0	-1
579.0	6.0	16.0	66719.0	-1
959.0	37.0	109.0	66719.0	-1
966.0	13.0	109.0	66719.0	-1
966.0	24.0	109.0	66719.0	-1
1111.0	8.0	7468.0	66719.0	-1
1241.0	18.0	77.0	66719.0	-1
1678.0	7.0	44.0	66719.0	-1
1693.0	1.0	16.0	66719.0	-1
1701.0	21.0	16.0	66719.0	-1
1897.0	21.0	8858.0	66719.0	-1
2020.0	4.0	6800.0	66719.0	-1
2060.0	21.0	40.0	66719.0	-1
3865.0	31.0	5433.0	66719.0	-1
5433.0	31.0	3865.0	66719.0	-1
6284.0	1.0	1001.0	66719.0	-1
6723.0	6.0	850.0	66719.0	-1
7330.0	11.0	2060.0	66719.0	-1
7330.0	28.0	29.0	66719.0	-1
8858.0	22.0	1897.0	66719.0	-1
11.0	29.0	331.0	66743.0	-1
15.0	0.0	16.0	66743.0	-1
16.0	0.0	2094.0	66743.0	-1
16.0	1.0	15.0	66743.0	-1
16.0	22.0	2094.0	66743.0	-1
25.0	1.0	149.0	66743.0	-1
25.0	1.0	551.0	66743.0	-1
29.0	63.0	40.0	66743.0	-1
40.0	22.0	2060.0	66743.0	-1
40.0	28.0	29.0	66743.0	-1
51.0	18.0	30.0	66743.0	-1
57.0	9.0	75.0	66743.0	-1
58.0	22.0	4121.0	66743.0	-1
58.0	228.0	141.0	66743.0	-1
83.0	4.0	77.0	66743.0	-1
85.0	4.0	75.0	66743.0	-1
85.0	37.0	57.0	66743.0	-1
98.0	9.0	349.0	66743.0	-1
107.0	9.0	451.0	66743.0	-1
107.0	37.0	257.0	66743.0	-1
138.0	4.0	35.0	66743.0	-1
220.0	2.0	2050.0	66743.0	-1
220.0	45.0	2050.0	66743.0	-1
238.0	9.0	870.0	66743.0	-1
397.0	1.0	541.0	66743.0	-1
434.0	1.0	519.0	66743.0	-1
439.0	14.0	886.0	66743.0	-1
562.0	0.0	1976.0	66743.0	-1
569.0	0.0	16.0	66743.0	-1
687.0	6.0	57.0	66743.0	-1
742.0	9.0	743.0	66743.0	-1
764.0	2.0	3173.0	66743.0	-1
870.0	13.0	8672.0	66743.0	-1
886.0	14.0	439.0	66743.0	-1
907.0	7.0	1675.0	66743.0	-1
959.0	37.0	109.0	66743.0	-1
966.0	13.0	109.0	66743.0	-1
966.0	24.0	109.0	66743.0	-1
1242.0	4.0	1508.0	66743.0	-1
1258.0	9.0	8859.0	66743.0	-1
1297.0	9.0	75.0	66743.0	-1
1303.0	4.0	129.0	66743.0	-1
1340.0	1.0	2810.0	66743.0	-1
1634.0	4.0	8843.0	66743.0	-1
1697.0	22.0	7603.0	66743.0	-1
2050.0	2.0	220.0	66743.0	-1
2050.0	45.0	220.0	66743.0	-1
2058.0	1.0	58.0	66743.0	-1
2060.0	1.0	29.0	66743.0	-1
2060.0	4.0	40.0	66743.0	-1
2060.0	11.0	40.0	66743.0	-1
2060.0	21.0	40.0	66743.0	-1
2094.0	21.0	16.0	66743.0	-1
2343.0	8.0	837.0	66743.0	-1
2642.0	42.0	2000.0	66743.0	-1
2663.0	2.0	7808.0	66743.0	-1
2805.0	9.0	1927.0	66743.0	-1
2810.0	118.0	16.0	66743.0	-1
2861.0	1.0	694.0	66743.0	-1
3173.0	2.0	764.0	66743.0	-1
3603.0	25.0	780.0	66743.0	-1
4105.0	1.0	182.0	66743.0	-1
4121.0	6.0	58.0	66743.0	-1
4121.0	21.0	58.0	66743.0	-1
4857.0	13.0	1220.0	66743.0	-1
5549.0	1.0	3679.0	66743.0	-1
6417.0	143.0	5317.0	66743.0	-1
6573.0	0.0	2094.0	66743.0	-1
7330.0	1.0	40.0	66743.0	-1
7468.0	8.0	35.0	66743.0	-1
7603.0	21.0	1697.0	66743.0	-1
7808.0	2.0	2663.0	66743.0	-1
8409.0	7.0	259.0	66743.0	-1
8860.0	1.0	1695.0	66743.0	-1
5.0	2.0	2060.0	66767.0	-1
11.0	2.0	28.0	66767.0	-1
11.0	7.0	28.0	66767.0	-1
11.0	13.0	28.0	66767.0	-1
11.0	29.0	36.0	66767.0	-1
12.0	2.0	1235.0	66767.0	-1
16.0	22.0	1701.0	66767.0	-1
28.0	2.0	11.0	66767.0	-1
29.0	4.0	1210.0	66767.0	-1
29.0	11.0	40.0	66767.0	-1
29.0	22.0	2060.0	66767.0	-1
29.0	29.0	1210.0	66767.0	-1
32.0	6.0	4504.0	66767.0	-1
35.0	4.0	182.0	66767.0	-1
35.0	11.0	182.0	66767.0	-1
35.0	13.0	182.0	66767.0	-1
35.0	13.0	1093.0	66767.0	-1
35.0	30.0	1262.0	66767.0	-1
40.0	4.0	29.0	66767.0	-1
40.0	6.0	58.0	66767.0	-1
40.0	11.0	2060.0	66767.0	-1
40.0	22.0	2060.0	66767.0	-1
40.0	28.0	29.0	66767.0	-1
51.0	29.0	1148.0	66767.0	-1
55.0	25.0	8.0	66767.0	-1
58.0	3.0	907.0	66767.0	-1
58.0	17.0	185.0	66767.0	-1
58.0	22.0	4121.0	66767.0	-1
58.0	22.0	5370.0	66767.0	-1
60.0	13.0	1296.0	66767.0	-1
60.0	26.0	1296.0	66767.0	-1
74.0	4.0	397.0	66767.0	-1
78.0	1.0	28.0	66767.0	-1
85.0	98.0	57.0	66767.0	-1
126.0	8.0	127.0	66767.0	-1
138.0	0.0	137.0	66767.0	-1
138.0	1.0	182.0	66767.0	-1
138.0	1.0	1262.0	66767.0	-1
138.0	4.0	35.0	66767.0	-1
141.0	81.0	129.0	66767.0	-1
159.0	1.0	25.0	66767.0	-1
159.0	1.0	148.0	66767.0	-1
182.0	4.0	35.0	66767.0	-1
185.0	21.0	323.0	66767.0	-1
204.0	9.0	3070.0	66767.0	-1
219.0	21.0	318.0	66767.0	-1
240.0	19.0	11.0	66767.0	-1
240.0	37.0	11.0	66767.0	-1
242.0	29.0	25.0	66767.0	-1
259.0	32.0	3296.0	66767.0	-1
318.0	22.0	219.0	66767.0	-1
323.0	22.0	185.0	66767.0	-1
373.0	4.0	1660.0	66767.0	-1
434.0	1.0	175.0	66767.0	-1
439.0	1.0	182.0	66767.0	-1
487.0	1.0	196.0	66767.0	-1
487.0	1.0	757.0	66767.0	-1
489.0	1.0	30.0	66767.0	-1
532.0	13.0	1089.0	66767.0	-1
542.0	0.0	824.0	66767.0	-1
626.0	6.0	29.0	66767.0	-1
718.0	1.0	2663.0	66767.0	-1
719.0	9.0	467.0	66767.0	-1
733.0	1.0	6284.0	66767.0	-1
733.0	47.0	11.0	66767.0	-1
746.0	22.0	2060.0	66767.0	-1
761.0	1.0	697.0	66767.0	-1
838.0	8.0	2277.0	66767.0	-1
838.0	18.0	2277.0	66767.0	-1
1167.0	1.0	58.0	66767.0	-1
1210.0	6.0	40.0	66767.0	-1
1235.0	2.0	12.0	66767.0	-1
1241.0	18.0	77.0	66767.0	-1
1258.0	9.0	8859.0	66767.0	-1
1296.0	26.0	60.0	66767.0	-1
1368.0	1.0	659.0	66767.0	-1
1383.0	13.0	8857.0	66767.0	-1
1695.0	29.0	1712.0	66767.0	-1
1701.0	6.0	16.0	66767.0	-1
1701.0	21.0	16.0	66767.0	-1
1839.0	1.0	6336.0	66767.0	-1
1852.0	18.0	1675.0	66767.0	-1
2058.0	1.0	58.0	66767.0	-1
2060.0	2.0	5.0	66767.0	-1
2060.0	21.0	29.0	66767.0	-1
2060.0	21.0	40.0	66767.0	-1
2060.0	21.0	746.0	66767.0	-1
2060.0	29.0	40.0	66767.0	-1
2060.0	49.0	5.0	66767.0	-1
2060.0	86.0	5.0	66767.0	-1
2060.0	86.0	559.0	66767.0	-1
2082.0	1.0	40.0	66767.0	-1
2663.0	1.0	7808.0	66767.0	-1
2663.0	104.0	7808.0	66767.0	-1
2985.0	29.0	182.0	66767.0	-1
3036.0	4.0	1927.0	66767.0	-1
3036.0	34.0	1927.0	66767.0	-1
3445.0	4.0	35.0	66767.0	-1
3464.0	1.0	3679.0	66767.0	-1
3969.0	0.0	531.0	66767.0	-1
4121.0	6.0	58.0	66767.0	-1
4121.0	21.0	58.0	66767.0	-1
4517.0	20.0	687.0	66767.0	-1
5370.0	21.0	58.0	66767.0	-1
5371.0	17.0	8632.0	66767.0	-1
7330.0	1.0	1210.0	66767.0	-1
7696.0	32.0	3296.0	66767.0	-1
8409.0	7.0	259.0	66767.0	-1
8411.0	8.0	259.0	66767.0	-1
8545.0	37.0	2666.0	66767.0	-1
8563.0	4.0	972.0	66767.0	-1
8861.0	1.0	98.0	66767.0	-1
4.0	11.0	2060.0	66791.0	-1
8.0	11.0	1143.0	66791.0	-1
12.0	1.0	139.0	66791.0	-1
16.0	0.0	15.0	66791.0	-1
16.0	6.0	2094.0	66791.0	-1
16.0	22.0	1701.0	66791.0	-1
25.0	1.0	148.0	66791.0	-1
25.0	18.0	551.0	66791.0	-1
29.0	11.0	40.0	66791.0	-1
29.0	16.0	40.0	66791.0	-1
29.0	29.0	40.0	66791.0	-1
30.0	9.0	763.0	66791.0	-1
35.0	11.0	182.0	66791.0	-1
35.0	47.0	380.0	66791.0	-1
40.0	4.0	29.0	66791.0	-1
40.0	11.0	2060.0	66791.0	-1
40.0	16.0	29.0	66791.0	-1
