9	0	56	7440	-1
9	0	56	7440	-1
9	0	149	7440	-1
9	0	247	7440	-1
9	0	252	7440	-1
9	1	342	7440	-1
9	4	56	7440	-1
9	4	149	7440	-1
9	4	252	7440	-1
9	7	5	7440	-1
9	7	56	7440	-1
9	8	59	7440	-1
9	9	5	7440	-1
9	13	11	7440	-1
9	13	15	7440	-1
9	13	20	7440	-1
9	13	149	7440	-1
9	13	149	7440	-1
9	13	252	7440	-1
9	13	488	7440	-1
9	15	3	7440	-1
9	15	5	7440	-1
9	15	11	7440	-1
9	15	15	7440	-1
9	15	15	7440	-1
9	15	56	7440	-1
9	15	117	7440	-1
9	15	122	7440	-1
9	22	56	7440	-1
9	22	146	7440	-1
9	23	45	7440	-1
9	26	3	7440	-1
9	26	15	7440	-1
9	26	15	7440	-1
9	26	56	7440	-1
9	26	85	7440	-1
9	26	132	7440	-1
9	29	5208	7440	-1
9	31	149	7440	-1
9	31	149	7440	-1
9	32	5	7440	-1
9	32	59	7440	-1
9	32	149	7440	-1
9	32	252	7440	-1
9	34	5	7440	-1
9	37	132	7440	-1
9	39	11	7440	-1
9	39	1228	7440	-1
9	51	94	7440	-1
9	60	114	7440	-1
9	77	125	7440	-1
10	0	94	7440	-1
10	4	11	7440	-1
10	13	11	7440	-1
10	13	25	7440	-1
10	15	94	7440	-1
10	15	615	7440	-1
10	26	94	7440	-1
11	0	5	7440	-1
11	0	5	7440	-1
11	1	24	7440	-1
11	4	10	7440	-1
11	7	5	7440	-1
11	8	9	7440	-1
11	13	9	7440	-1
11	13	10	7440	-1
11	13	227	7440	-1
11	13	638	7440	-1
11	13	838	7440	-1
11	13	1670	7440	-1
11	15	9	7440	-1
11	36	5	7440	-1
13	1	15	7440	-1
13	6	120	7440	-1
13	6	149	7440	-1
13	6	4747	7440	-1
13	7	45	7440	-1
13	7	850	7440	-1
13	8	2865	7440	-1
13	9	119	7440	-1
13	13	5	7440	-1
13	13	15	7440	-1
13	13	56	7440	-1
13	13	59	7440	-1
13	13	185	7440	-1
13	13	3108	7440	-1
13	14	119	7440	-1
13	14	706	7440	-1
13	14	1009	7440	-1
13	14	1562	7440	-1
13	15	15	7440	-1
13	15	132	7440	-1
13	15	146	7440	-1
13	17	4	7440	-1
13	19	5	7440	-1
13	19	9	7440	-1
13	19	45	7440	-1
13	42	4	7440	-1
13	76	2109	7440	-1
13	147	52	7440	-1
14	0	15	7440	-1
14	0	15	7440	-1
14	0	15	7440	-1
14	0	15	7440	-1
14	0	15	7440	-1
14	0	267	7440	-1
14	8	9	7440	-1
14	13	345	7440	-1
14	13	692	7440	-1
14	26	15	7440	-1
14	26	345	7440	-1
15	0	3	7440	-1
15	0	3	7440	-1
15	0	117	7440	-1
15	0	1412	7440	-1
15	1	3	7440	-1
15	1	3	7440	-1
15	1	13	7440	-1
15	1	56	7440	-1
15	1	56	7440	-1
15	2	3	7440	-1
15	2	4	7440	-1
15	2	56	7440	-1
15	2	132	7440	-1
15	6	9	7440	-1
15	6	9	7440	-1
15	6	14	7440	-1
15	6	56	7440	-1
15	6	95	7440	-1
15	6	206	7440	-1
15	6	350	7440	-1
15	6	462	7440	-1
15	6	566	7440	-1
15	6	1067	7440	-1
15	6	1429	7440	-1
15	6	1663	7440	-1
15	6	2025	7440	-1
15	6	2025	7440	-1
15	6	3056	7440	-1
15	6	5955	7440	-1
15	7	3	7440	-1
15	7	435	7440	-1
15	8	9	7440	-1
15	8	713	7440	-1
15	13	3	7440	-1
15	13	3	7440	-1
15	13	9	7440	-1
15	13	13	7440	-1
15	13	56	7440	-1
15	13	56	7440	-1
15	13	56	7440	-1
15	13	72	7440	-1
15	13	120	7440	-1
15	13	168	7440	-1
15	13	7085	7440	-1
15	14	7	7440	-1
15	14	26	7440	-1
15	14	250	7440	-1
15	15	3	7440	-1
15	15	3	7440	-1
15	15	3	7440	-1
15	15	13	7440	-1
15	15	56	7440	-1
15	15	56	7440	-1
15	15	451	7440	-1
15	15	4215	7440	-1
15	22	3	7440	-1
15	22	4	7440	-1
15	22	85	7440	-1
15	22	168	7440	-1
15	22	672	7440	-1
15	31	3	7440	-1
15	31	3	7440	-1
15	31	3	7440	-1
15	31	4	7440	-1
15	31	56	7440	-1
15	32	3	7440	-1
15	32	9	7440	-1
15	32	56	7440	-1
15	32	167	7440	-1
15	32	526	7440	-1
15	34	56	7440	-1
15	39	3	7440	-1
15	55	122	7440	-1
15	69	2397	7440	-1
15	104	3	7440	-1
15	112	672	7440	-1
15	157	13	7440	-1
16	25	2295	7440	-1
17	0	9	7440	-1
17	7	2295	7440	-1
17	8	9	7440	-1
17	15	16	7440	-1
17	22	2295	7440	-1
17	28	2295	7440	-1
18	56	31	7440	-1
20	0	5	7440	-1
20	0	5	7440	-1
20	0	5	7440	-1
20	1	892	7440	-1
20	7	308	7440	-1
20	8	9	7440	-1
20	13	9	7440	-1
20	34	9	7440	-1
21	15	52	7440	-1
21	19	190	7440	-1
21	19	190	7440	-1
21	19	1224	7440	-1
22	1	1788	7440	-1
22	13	697	7440	-1
22	19	314	7440	-1
23	48	218	7440	-1
24	1	11	7440	-1
24	7	9	7440	-1
24	8	9	7440	-1
24	13	391	7440	-1
24	13	674	7440	-1
24	34	2	7440	-1
24	34	9	7440	-1
25	0	9	7440	-1
25	7	5	7440	-1
25	9	26	7440	-1
25	13	10	7440	-1
25	15	10	7440	-1
25	26	345	7440	-1
25	32	9	7440	-1
26	7	34	7440	-1
26	7	312	7440	-1
26	11	34	7440	-1
26	11	1328	7440	-1
26	18	110	7440	-1
26	68	34	7440	-1
28	0	56	7440	-1
28	0	101	7440	-1
28	0	555	7440	-1
28	0	661	7440	-1
28	14	172	7440	-1
28	14	172	7440	-1
28	28	1518	7440	-1
28	61	472	7440	-1
29	102	3857	7440	-1
30	9	29	7440	-1
31	30	18	7440	-1
32	0	146	7440	-1
32	26	3001	7440	-1
33	0	712	7440	-1
33	8	9	7440	-1
33	26	113	7440	-1
34	3	26	7440	-1
34	3	26	7440	-1
34	3	26	7440	-1
34	3	26	7440	-1
34	3	26	7440	-1
34	3	110	7440	-1
34	3	110	7440	-1
34	14	26	7440	-1
34	14	26	7440	-1
34	14	26	7440	-1
34	14	26	7440	-1
34	14	26	7440	-1
34	14	26	7440	-1
34	14	26	7440	-1
34	14	110	7440	-1
34	14	110	7440	-1
34	14	215	7440	-1
34	19	26	7440	-1
34	28	26	7440	-1
34	28	26	7440	-1
34	28	26	7440	-1
34	28	215	7440	-1
34	38	26	7440	-1
34	39	26	7440	-1
34	63	26	7440	-1
34	63	26	7440	-1
35	0	36	7440	-1
38	1	190	7440	-1
39	0	38	7440	-1
39	0	52	7440	-1
39	0	800	7440	-1
39	1	52	7440	-1
39	1	800	7440	-1
39	2	52	7440	-1
39	7	52	7440	-1
39	13	800	7440	-1
39	19	52	7440	-1
39	22	52	7440	-1
39	36	52	7440	-1
39	43	52	7440	-1
39	45	52	7440	-1
39	60	52	7440	-1
41	15	353	7440	-1
41	157	353	7440	-1
41	175	353	7440	-1
42	3	34	7440	-1
42	4	2225	7440	-1
42	15	13	7440	-1
42	19	46	7440	-1
44	0	45	7440	-1
45	2	5	7440	-1
45	6	873	7440	-1
45	6	1550	7440	-1
45	14	229	7440	-1
45	15	5	7440	-1
45	19	146	7440	-1
45	24	543	7440	-1
45	25	5	7440	-1
45	26	5	7440	-1
45	49	1787	7440	-1
45	63	5	7440	-1
46	14	47	7440	-1
46	56	919	7440	-1
49	0	42	7440	-1
49	0	196	7440	-1
49	24	356	7440	-1
51	0	13	7440	-1
51	0	13	7440	-1
51	0	342	7440	-1
51	0	10012	7440	-1
51	26	185	7440	-1
52	1	39	7440	-1
52	2	39	7440	-1
53	0	232	7440	-1
56	0	3	7440	-1
56	0	9	7440	-1
56	0	9	7440	-1
56	0	125	7440	-1
56	1	3	7440	-1
56	1	3	7440	-1
56	1	15	7440	-1
56	1	15	7440	-1
56	1	59	7440	-1
56	1	168	7440	-1
56	2	15	7440	-1
56	2	179	7440	-1
56	4	9	7440	-1
56	6	9	7440	-1
56	6	2182	7440	-1
56	7	3	7440	-1
56	13	3	7440	-1
56	13	3	7440	-1
56	13	13	7440	-1
56	13	15	7440	-1
56	13	15	7440	-1
56	13	15	7440	-1
56	13	59	7440	-1
56	13	2526	7440	-1
56	15	3	7440	-1
56	15	5	7440	-1
56	15	15	7440	-1
56	15	15	7440	-1
56	15	268	7440	-1
56	19	3	7440	-1
56	23	45	7440	-1
56	26	15	7440	-1
56	31	3	7440	-1
56	31	5	7440	-1
56	31	15	7440	-1
56	32	15	7440	-1
56	32	15	7440	-1
56	34	9	7440	-1
56	142	3	7440	-1
56	179	3	7440	-1
58	7	52	7440	-1
58	8	52	7440	-1
58	8	82	7440	-1
58	13	82	7440	-1
59	1	56	7440	-1
59	6	8	7440	-1
59	6	911	7440	-1
59	6	933	7440	-1
59	13	8	7440	-1
59	13	13	7440	-1
59	13	56	7440	-1
59	14	434	7440	-1
59	14	911	7440	-1
59	14	1044	7440	-1
59	14	1044	7440	-1
59	15	159	7440	-1
59	32	15	7440	-1
61	1	4332	7440	-1
61	3	62	7440	-1
61	19	7	7440	-1
62	0	4	7440	-1
62	2	4	7440	-1
62	6	125	7440	-1
62	6	149	7440	-1
62	6	149	7440	-1
62	6	276	7440	-1
62	6	1533	7440	-1
62	13	4	7440	-1
62	13	85	7440	-1
62	13	122	7440	-1
62	13	122	7440	-1
62	13	345	7440	-1
62	13	345	7440	-1
62	14	7	7440	-1
62	14	7	7440	-1
62	14	106	7440	-1
62	19	146	7440	-1
62	24	283	7440	-1
62	31	122	7440	-1
62	45	122	7440	-1
68	13	3	7440	-1
68	26	5	7440	-1
68	26	135	7440	-1
69	0	15	7440	-1
69	0	56	7440	-1
69	15	451	7440	-1
70	14	71	7440	-1
70	14	71	7440	-1
70	14	71	7440	-1
70	19	71	7440	-1
71	11	132	7440	-1
71	18	70	7440	-1
71	18	70	7440	-1
71	81	132	7440	-1
72	13	15	7440	-1
72	22	3	7440	-1
72	129	5	7440	-1
75	19	5346	7440	-1
78	7	552	7440	-1
78	9	106	7440	-1
78	15	1487	7440	-1
78	19	552	7440	-1
79	8	9	7440	-1
79	8	2062	7440	-1
82	13	58	7440	-1
82	13	277	7440	-1
85	6	9	7440	-1
85	6	120	7440	-1
85	13	62	7440	-1
85	19	779	7440	-1
85	22	15	7440	-1
85	31	326	7440	-1
85	32	4	7440	-1
85	78	80	7440	-1
89	3	1232	7440	-1
89	61	85	7440	-1
91	18	7	7440	-1
94	2	267	7440	-1
94	6	10	7440	-1
94	6	109	7440	-1
94	6	160	7440	-1
94	6	352	7440	-1
94	6	5955	7440	-1
94	8	9	7440	-1
94	13	169	7440	-1
94	19	230	7440	-1
94	22	132	7440	-1
94	31	132	7440	-1
94	31	169	7440	-1
94	32	5	7440	-1
94	34	5	7440	-1
94	129	160	7440	-1
94	142	230	7440	-1
95	0	5	7440	-1
95	0	15	7440	-1
95	26	15	7440	-1
101	7	326	7440	-1
101	14	172	7440	-1
101	18	1518	7440	-1
101	24	472	7440	-1
101	28	1518	7440	-1
101	38	2788	7440	-1
103	15	425	7440	-1
105	0	62	7440	-1
105	0	122	7440	-1
105	13	189	7440	-1
105	19	62	7440	-1
106	7	984	7440	-1
106	18	175	7440	-1
106	65	984	7440	-1
106	68	668	7440	-1
106	117	112	7440	-1
107	0	654	7440	-1
109	19	488	7440	-1
109	19	1141	7440	-1
109	26	94	7440	-1
110	11	26	7440	-1
112	0	15	7440	-1
112	0	5243	7440	-1
112	8	643	7440	-1
113	6	33	7440	-1
114	31	872	7440	-1
114	39	3070	7440	-1
114	86	3070	7440	-1
117	0	4	7440	-1
117	0	15	7440	-1
117	0	15	7440	-1
117	1	120	7440	-1
117	8	120	7440	-1
117	9	15	7440	-1
117	9	15	7440	-1
117	9	122	7440	-1
117	13	120	7440	-1
117	15	9	7440	-1
117	15	15	7440	-1
117	15	15	7440	-1
117	15	120	7440	-1
117	26	4	7440	-1
117	32	675	7440	-1
117	77	15	7440	-1
117	104	120	7440	-1
117	114	1947	7440	-1
117	121	15	7440	-1
119	0	180	7440	-1
119	0	180	7440	-1
119	0	180	7440	-1
119	9	608	7440	-1
119	19	144	7440	-1
120	0	15	7440	-1
120	0	117	7440	-1
120	1	117	7440	-1
120	7	117	7440	-1
120	7	121	7440	-1
120	7	121	7440	-1
120	8	9	7440	-1
120	9	117	7440	-1
120	13	15	7440	-1
120	13	117	7440	-1
120	15	3	7440	-1
120	15	13	7440	-1
120	15	117	7440	-1
120	19	121	7440	-1
120	26	13	7440	-1
120	26	85	7440	-1
120	28	121	7440	-1
120	30	15	7440	-1
120	34	15	7440	-1
120	104	117	7440	-1
121	0	13	7440	-1
121	7	120	7440	-1
121	28	120	7440	-1
122	2	4	7440	-1
122	2	345	7440	-1
122	2	345	7440	-1
122	2	991	7440	-1
122	13	4	7440	-1
122	13	4	7440	-1
122	13	62	7440	-1
122	13	62	7440	-1
122	13	345	7440	-1
122	13	345	7440	-1
122	31	62	7440	-1
122	32	15	7440	-1
122	34	117	7440	-1
122	45	62	7440	-1
122	140	15	7440	-1
125	8	9	7440	-1
125	26	62	7440	-1
125	42	1041	7440	-1
127	6	1550	7440	-1
127	63	1358	7440	-1
131	15	62	7440	-1
132	1	5	7440	-1
132	2	15	7440	-1
132	6	9	7440	-1
132	6	377	7440	-1
132	14	71	7440	-1
132	14	71	7440	-1
132	14	71	7440	-1
132	14	71	7440	-1
132	15	13	7440	-1
132	15	697	7440	-1
132	15	2015	7440	-1
132	22	94	7440	-1
132	31	94	7440	-1
132	124	94	7440	-1
135	0	505	7440	-1
135	0	1426	7440	-1
135	6	68	7440	-1
141	28	142	7440	-1
142	0	2615	7440	-1
142	7	211	7440	-1
142	36	149	7440	-1
142	77	149	7440	-1
143	8	490	7440	-1
143	15	180	7440	-1
143	24	144	7440	-1
144	7	551	7440	-1
144	8	9	7440	-1
144	19	118	7440	-1
144	19	180	7440	-1
144	19	180	7440	-1
144	19	180	7440	-1
144	19	180	7440	-1
144	19	458	7440	-1
144	19	458	7440	-1
144	19	551	7440	-1
144	19	3070	7440	-1
144	19	3073	7440	-1
144	28	401	7440	-1
144	28	608	7440	-1
144	28	1130	7440	-1
144	31	628	7440	-1
144	121	180	7440	-1
146	7	259	7440	-1
146	7	267	7440	-1
146	8	72	7440	-1
146	13	732	7440	-1
146	15	5	7440	-1
146	15	259	7440	-1
146	25	224	7440	-1
146	26	267	7440	-1
146	36	259	7440	-1
146	36	267	7440	-1
146	37	5	7440	-1
146	51	327	7440	-1
149	0	9	7440	-1
149	0	56	7440	-1
149	1	1680	7440	-1
149	4	9	7440	-1
149	8	9	7440	-1
149	13	9	7440	-1
149	13	9	7440	-1
149	15	3	7440	-1
149	26	13	7440	-1
149	26	62	7440	-1
149	26	62	7440	-1
149	31	9	7440	-1
149	31	9	7440	-1
149	31	2182	7440	-1
149	32	3	7440	-1
149	32	9	7440	-1
149	32	342	7440	-1
149	32	2182	7440	-1
152	0	34	7440	-1
152	0	295	7440	-1
153	0	9	7440	-1
153	7	5	7440	-1
153	7	11	7440	-1
153	19	9	7440	-1
154	0	155	7440	-1
154	0	1746	7440	-1
155	14	473	7440	-1
156	14	6298	7440	-1
156	24	4641	7440	-1
159	15	59	7440	-1
160	13	416	7440	-1
160	26	94	7440	-1
160	130	94	7440	-1
161	0	5	7440	-1
161	0	9	7440	-1
161	8	9	7440	-1
166	0	196	7440	-1
166	0	1747	7440	-1
167	15	56	7440	-1
167	222	16	7440	-1
168	1	56	7440	-1
168	13	15	7440	-1
168	15	122	7440	-1
168	22	15	7440	-1
169	1	285	7440	-1
169	13	94	7440	-1
169	31	94	7440	-1
169	39	94	7440	-1
170	0	5	7440	-1
171	112	5	7440	-1
172	18	28	7440	-1
172	98	28	7440	-1
173	53	840	7440	-1
175	14	176	7440	-1
175	15	62	7440	-1
175	24	1614	7440	-1
177	7	2294	7440	-1
178	14	271	7440	-1
178	24	271	7440	-1
179	2	56	7440	-1
179	7	144	7440	-1
179	19	144	7440	-1
179	31	211	7440	-1
179	90	1860	7440	-1
180	3	551	7440	-1
180	19	144	7440	-1
180	22	1980	7440	-1
180	32	144	7440	-1
180	32	144	7440	-1
180	34	144	7440	-1
180	35	144	7440	-1
180	60	143	7440	-1
180	135	144	7440	-1
180	144	144	7440	-1
185	6	51	7440	-1
185	6	2254	7440	-1
185	13	13	7440	-1
189	13	105	7440	-1
190	0	52	7440	-1
190	1	38	7440	-1
196	117	267	7440	-1
196	117	584	7440	-1
198	0	2582	7440	-1
202	1	505	7440	-1
202	2	505	7440	-1
202	13	505	7440	-1
202	15	505	7440	-1
202	19	220	7440	-1
202	31	505	7440	-1
202	223	1856	7440	-1
203	8	67	7440	-1
204	0	5	7440	-1
204	0	218	7440	-1
206	0	353	7440	-1
206	26	15	7440	-1
207	4	229	7440	-1
207	24	41	7440	-1
207	39	1120	7440	-1
208	0	319	7440	-1
211	6	2875	7440	-1
211	7	142	7440	-1
211	31	179	7440	-1
211	77	180	7440	-1
211	122	546	7440	-1
213	0	5	7440	-1
213	0	13	7440	-1
213	0	823	7440	-1
213	19	5	7440	-1
215	15	25	7440	-1
218	14	590	7440	-1
218	18	222	7440	-1
218	18	297	7440	-1
218	24	45	7440	-1
218	24	297	7440	-1
218	24	297	7440	-1
219	0	28	7440	-1
219	0	101	7440	-1
219	0	101	7440	-1
219	0	101	7440	-1
219	0	101	7440	-1
219	9	172	7440	-1
219	13	555	7440	-1
220	7	202	7440	-1
220	9	528	7440	-1
220	15	505	7440	-1
220	31	221	7440	-1
220	39	202	7440	-1
221	2	505	7440	-1
221	31	220	7440	-1
222	9	132	7440	-1
222	30	218	7440	-1
223	14	224	7440	-1
223	14	224	7440	-1
223	24	224	7440	-1
223	24	224	7440	-1
223	24	1660	7440	-1
223	39	224	7440	-1
223	56	4352	7440	-1
223	86	224	7440	-1
224	7	223	7440	-1
224	11	223	7440	-1
224	19	411	7440	-1
224	36	1635	7440	-1
227	0	5	7440	-1
227	0	13	7440	-1
227	0	15	7440	-1
227	1	252	7440	-1
227	8	15	7440	-1
227	13	11	7440	-1
227	13	1435	7440	-1
227	19	106	7440	-1
227	135	106	7440	-1
229	0	412	7440	-1
229	4	207	7440	-1
230	11	379	7440	-1
230	19	247	7440	-1
230	28	106	7440	-1
232	0	1371	7440	-1
232	0	1797	7440	-1
232	19	400	7440	-1
235	28	236	7440	-1
239	13	324	7440	-1
239	15	29	7440	-1
240	14	201	7440	-1
244	0	533	7440	-1
247	8	9	7440	-1
247	142	169	7440	-1
252	0	936	7440	-1
252	1	227	7440	-1
252	1	839	7440	-1
252	4	9	7440	-1
252	8	9	7440	-1
252	8	9	7440	-1
252	13	9	7440	-1
252	15	33	7440	-1
252	32	9	7440	-1
252	32	9	7440	-1
259	8	196	7440	-1
262	0	190	7440	-1
263	31	898	7440	-1
267	2	94	7440	-1
267	6	146	7440	-1
267	6	285	7440	-1
267	6	5258	7440	-1
267	8	6183	7440	-1
268	0	5	7440	-1
268	0	5	7440	-1
272	13	799	7440	-1
274	8	171	7440	-1
275	18	1509	7440	-1
276	26	62	7440	-1
277	13	82	7440	-1
278	4	3720	7440	-1
283	11	7	7440	-1
283	11	61	7440	-1
283	11	62	7440	-1
283	11	62	7440	-1
283	18	7	7440	-1
283	18	7	7440	-1
283	18	307	7440	-1
283	48	62	7440	-1
285	0	397	7440	-1
285	1	169	7440	-1
285	13	558	7440	-1
285	26	267	7440	-1
285	32	397	7440	-1
288	0	911	7440	-1
288	0	6908	7440	-1
288	14	911	7440	-1
295	0	34	7440	-1
295	0	1993	7440	-1
295	28	34	7440	-1
295	128	26	7440	-1
300	0	184	7440	-1
303	0	434	7440	-1
303	24	59	7440	-1
307	28	7	7440	-1
312	0	34	7440	-1
312	19	26	7440	-1
314	1	390	7440	-1
314	2	5	7440	-1
314	6	5	7440	-1
314	13	390	7440	-1
314	15	5	7440	-1
314	19	22	7440	-1
314	79	5	7440	-1
316	0	61	7440	-1
316	0	1084	7440	-1
316	19	105	7440	-1
319	0	790	7440	-1
324	7	29	7440	-1
324	13	239	7440	-1
325	19	4	7440	-1
327	0	72	7440	-1
327	8	3	7440	-1
327	15	3	7440	-1
327	15	74	7440	-1
328	11	240	7440	-1
328	11	712	7440	-1
328	82	712	7440	-1
331	18	718	7440	-1
331	24	275	7440	-1
337	13	404	7440	-1
338	0	5	7440	-1
338	0	85	7440	-1
342	0	9	7440	-1
342	1	9	7440	-1
342	8	9	7440	-1
342	8	9	7440	-1
342	8	960	7440	-1
342	13	1263	7440	-1
342	13	2030	7440	-1
342	26	3	7440	-1
342	26	4	7440	-1
342	26	667	7440	-1
342	32	9	7440	-1
342	32	149	7440	-1
342	34	4	7440	-1
342	34	960	7440	-1
342	34	1290	7440	-1
345	2	4	7440	-1
345	2	122	7440	-1
345	2	122	7440	-1
345	6	14	7440	-1
345	6	25	7440	-1
345	13	4	7440	-1
345	13	4	7440	-1
345	13	4	7440	-1
345	13	14	7440	-1
345	13	62	7440	-1
345	13	62	7440	-1
345	13	122	7440	-1
345	13	122	7440	-1
345	13	692	7440	-1
345	123	175	7440	-1
346	19	9032	7440	-1
348	0	3466	7440	-1
348	8	9	7440	-1
350	0	267	7440	-1
350	0	267	7440	-1
350	26	15	7440	-1
350	36	107	7440	-1
352	0	56	7440	-1
352	8	4	7440	-1
352	15	15	7440	-1
352	15	185	7440	-1
352	26	94	7440	-1
368	9	392	7440	-1
368	9	475	7440	-1
368	19	1399	7440	-1
371	14	594	7440	-1
377	8	9	7440	-1
377	26	132	7440	-1
379	14	478	7440	-1
379	63	230	7440	-1
381	26	5	7440	-1
384	6	451	7440	-1
384	8	9	7440	-1
386	0	881	7440	-1
388	0	180	7440	-1
390	0	259	7440	-1
390	1	314	7440	-1
390	13	314	7440	-1
390	13	928	7440	-1
391	0	9	7440	-1
391	0	820	7440	-1
391	0	1341	7440	-1
391	13	24	7440	-1
392	0	18	7440	-1
397	31	2829	7440	-1
397	32	285	7440	-1
401	0	97	7440	-1
401	0	180	7440	-1
401	0	180	7440	-1
401	19	97	7440	-1
401	19	144	7440	-1
401	35	144	7440	-1
401	39	481	7440	-1
404	13	337	7440	-1
411	0	2206	7440	-1
412	0	701	7440	-1
412	0	10040	7440	-1
416	13	160	7440	-1
426	15	5	7440	-1
427	0	56	7440	-1
427	0	1041	7440	-1
429	13	4778	7440	-1
433	22	5	7440	-1
435	41	101	7440	-1
442	0	9839	7440	-1
444	8	9	7440	-1
445	28	1005	7440	-1
451	0	9	7440	-1
451	26	5	7440	-1
451	26	384	7440	-1
453	11	230	7440	-1
455	15	508	7440	-1
455	36	508	7440	-1
458	0	200	7440	-1
458	19	144	7440	-1
462	1	1663	7440	-1
462	13	1663	7440	-1
462	26	15	7440	-1
471	11	1451	7440	-1
472	24	101	7440	-1
474	6	2086	7440	-1
476	36	62	7440	-1
487	0	736	7440	-1
488	11	331	7440	-1
488	13	9	7440	-1
490	0	180	7440	-1
490	28	144	7440	-1
490	39	481	7440	-1
491	19	247	7440	-1
505	1	202	7440	-1
505	2	202	7440	-1
505	2	221	7440	-1
505	9	1705	7440	-1
505	13	202	7440	-1
505	13	674	7440	-1
505	13	1426	7440	-1
505	13	3530	7440	-1
505	15	202	7440	-1
505	15	220	7440	-1
505	31	202	7440	-1
505	104	1426	7440	-1
508	0	455	7440	-1
523	8	9	7440	-1
523	8	5048	7440	-1
524	6	2025	7440	-1
524	6	2862	7440	-1
528	31	1705	7440	-1
533	15	1426	7440	-1
535	14	478	7440	-1
543	11	45	7440	-1
551	19	180	7440	-1
551	24	144	7440	-1
555	0	101	7440	-1
555	13	219	7440	-1
555	19	4437	7440	-1
558	13	285	7440	-1
561	0	5410	7440	-1
564	36	45	7440	-1
566	0	15	7440	-1
566	8	9	7440	-1
566	26	15	7440	-1
575	19	4646	7440	-1
576	0	240	7440	-1
576	0	240	7440	-1
581	24	85	7440	-1
582	15	3	7440	-1
594	7	2078	7440	-1
603	8	144	7440	-1
606	11	607	7440	-1
607	24	606	7440	-1
611	52	820	7440	-1
615	0	5	7440	-1
615	7	144	7440	-1
615	104	1375	7440	-1
625	14	626	7440	-1
625	24	626	7440	-1
625	24	4590	7440	-1
626	12	625	7440	-1
638	13	11	7440	-1
642	19	220	7440	-1
647	15	15	7440	-1
657	0	135	7440	-1
659	0	5	7440	-1
667	6	342	7440	-1
668	0	1906	7440	-1
669	0	1496	7440	-1
672	22	15	7440	-1
674	0	899	7440	-1
674	13	24	7440	-1
674	13	505	7440	-1
674	13	1426	7440	-1
674	15	505	7440	-1
674	15	1426	7440	-1
675	32	117	7440	-1
676	28	1418	7440	-1
679	7	2572	7440	-1
679	145	2572	7440	-1
685	14	1458	7440	-1
690	3	144	7440	-1
692	0	3	7440	-1
692	0	3	7440	-1
692	8	9	7440	-1
692	13	14	7440	-1
692	13	345	7440	-1
697	0	9	7440	-1
697	0	524	7440	-1
697	6	4383	7440	-1
697	13	22	7440	-1
697	15	132	7440	-1
697	15	1383	7440	-1
697	15	2015	7440	-1
701	13	1289	7440	-1
701	13	3854	7440	-1
702	30	331	7440	-1
712	24	328	7440	-1
713	15	251	7440	-1
713	32	9	7440	-1
