2810.0	16.0	16.0	82895.0	-1
2810.0	20.0	15.0	82895.0	-1
2810.0	20.0	139.0	82895.0	-1
2810.0	27.0	15.0	82895.0	-1
2810.0	41.0	15.0	82895.0	-1
2810.0	70.0	15.0	82895.0	-1
2810.0	157.0	15.0	82895.0	-1
2914.0	30.0	7555.0	82895.0	-1
2994.0	2.0	936.0	82895.0	-1
3417.0	144.0	451.0	82895.0	-1
3865.0	1.0	139.0	82895.0	-1
4527.0	2.0	16.0	82895.0	-1
4562.0	2.0	16.0	82895.0	-1
4602.0	1.0	2810.0	82895.0	-1
4602.0	11.0	2810.0	82895.0	-1
4657.0	1.0	1443.0	82895.0	-1
4916.0	17.0	4917.0	82895.0	-1
4927.0	4.0	9792.0	82895.0	-1
5657.0	21.0	219.0	82895.0	-1
5850.0	9.0	228.0	82895.0	-1
6056.0	1.0	15.0	82895.0	-1
6722.0	124.0	1443.0	82895.0	-1
7468.0	8.0	35.0	82895.0	-1
7468.0	25.0	35.0	82895.0	-1
8457.0	1.0	1643.0	82895.0	-1
8518.0	1.0	58.0	82895.0	-1
8518.0	1.0	473.0	82895.0	-1
8995.0	17.0	665.0	82895.0	-1
8995.0	17.0	1062.0	82895.0	-1
9369.0	73.0	15.0	82895.0	-1
9379.0	1.0	16.0	82895.0	-1
9428.0	1.0	2727.0	82895.0	-1
9428.0	1.0	5711.0	82895.0	-1
9462.0	1.0	83.0	82895.0	-1
9462.0	16.0	7908.0	82895.0	-1
9594.0	4.0	182.0	82895.0	-1
9759.0	1.0	179.0	82895.0	-1
9784.0	6.0	762.0	82895.0	-1
9791.0	1.0	40.0	82895.0	-1
9792.0	1.0	4927.0	82895.0	-1
9794.0	1.0	29.0	82895.0	-1
1.0	2.0	824.0	82919.0	-1
11.0	101.0	331.0	82919.0	-1
15.0	1.0	16.0	82919.0	-1
15.0	22.0	1545.0	82919.0	-1
15.0	65.0	16.0	82919.0	-1
16.0	16.0	57.0	82919.0	-1
16.0	17.0	15.0	82919.0	-1
16.0	17.0	57.0	82919.0	-1
16.0	22.0	57.0	82919.0	-1
16.0	31.0	57.0	82919.0	-1
16.0	31.0	927.0	82919.0	-1
16.0	41.0	15.0	82919.0	-1
16.0	45.0	235.0	82919.0	-1
16.0	53.0	179.0	82919.0	-1
16.0	53.0	181.0	82919.0	-1
16.0	70.0	15.0	82919.0	-1
25.0	9.0	9783.0	82919.0	-1
28.0	1.0	10.0	82919.0	-1
28.0	4.0	11.0	82919.0	-1
28.0	13.0	271.0	82919.0	-1
28.0	37.0	11.0	82919.0	-1
29.0	2.0	40.0	82919.0	-1
29.0	16.0	40.0	82919.0	-1
29.0	16.0	58.0	82919.0	-1
29.0	22.0	5021.0	82919.0	-1
30.0	17.0	323.0	82919.0	-1
30.0	45.0	323.0	82919.0	-1
32.0	49.0	543.0	82919.0	-1
35.0	4.0	182.0	82919.0	-1
35.0	4.0	9012.0	82919.0	-1
35.0	13.0	138.0	82919.0	-1
35.0	13.0	182.0	82919.0	-1
40.0	2.0	29.0	82919.0	-1
40.0	16.0	29.0	82919.0	-1
40.0	16.0	58.0	82919.0	-1
43.0	9.0	2272.0	82919.0	-1
57.0	6.0	58.0	82919.0	-1
57.0	9.0	75.0	82919.0	-1
57.0	16.0	16.0	82919.0	-1
57.0	21.0	16.0	82919.0	-1
57.0	31.0	16.0	82919.0	-1
58.0	2.0	179.0	82919.0	-1
58.0	6.0	57.0	82919.0	-1
58.0	6.0	219.0	82919.0	-1
58.0	11.0	219.0	82919.0	-1
58.0	16.0	29.0	82919.0	-1
58.0	16.0	40.0	82919.0	-1
58.0	17.0	219.0	82919.0	-1
58.0	17.0	473.0	82919.0	-1
58.0	22.0	7603.0	82919.0	-1
58.0	31.0	219.0	82919.0	-1
58.0	45.0	219.0	82919.0	-1
58.0	121.0	219.0	82919.0	-1
58.0	134.0	219.0	82919.0	-1
60.0	37.0	77.0	82919.0	-1
63.0	1.0	129.0	82919.0	-1
63.0	4.0	15.0	82919.0	-1
63.0	38.0	15.0	82919.0	-1
63.0	38.0	1296.0	82919.0	-1
77.0	4.0	60.0	82919.0	-1
77.0	4.0	129.0	82919.0	-1
77.0	4.0	665.0	82919.0	-1
77.0	13.0	7447.0	82919.0	-1
78.0	1.0	28.0	82919.0	-1
82.0	13.0	3405.0	82919.0	-1
107.0	4.0	675.0	82919.0	-1
107.0	9.0	451.0	82919.0	-1
107.0	9.0	1961.0	82919.0	-1
138.0	1.0	182.0	82919.0	-1
179.0	1.0	16.0	82919.0	-1
179.0	2.0	58.0	82919.0	-1
179.0	9.0	803.0	82919.0	-1
179.0	53.0	16.0	82919.0	-1
179.0	75.0	803.0	82919.0	-1
181.0	53.0	16.0	82919.0	-1
182.0	82.0	35.0	82919.0	-1
219.0	31.0	58.0	82919.0	-1
219.0	45.0	58.0	82919.0	-1
235.0	1.0	16.0	82919.0	-1
235.0	45.0	16.0	82919.0	-1
255.0	11.0	1235.0	82919.0	-1
263.0	41.0	15.0	82919.0	-1
275.0	1.0	421.0	82919.0	-1
322.0	4.0	182.0	82919.0	-1
323.0	13.0	3532.0	82919.0	-1
323.0	17.0	30.0	82919.0	-1
323.0	45.0	30.0	82919.0	-1
373.0	11.0	3285.0	82919.0	-1
386.0	102.0	35.0	82919.0	-1
411.0	19.0	364.0	82919.0	-1
413.0	1.0	9463.0	82919.0	-1
413.0	13.0	9463.0	82919.0	-1
418.0	3.0	939.0	82919.0	-1
437.0	4.0	757.0	82919.0	-1
461.0	9.0	645.0	82919.0	-1
481.0	2.0	9129.0	82919.0	-1
487.0	4.0	179.0	82919.0	-1
512.0	4.0	32.0	82919.0	-1
538.0	1.0	15.0	82919.0	-1
541.0	4.0	497.0	82919.0	-1
615.0	1.0	54.0	82919.0	-1
615.0	6.0	1809.0	82919.0	-1
659.0	37.0	4657.0	82919.0	-1
673.0	1.0	20.0	82919.0	-1
675.0	1.0	150.0	82919.0	-1
675.0	19.0	5711.0	82919.0	-1
675.0	24.0	5711.0	82919.0	-1
675.0	47.0	150.0	82919.0	-1
824.0	2.0	1.0	82919.0	-1
834.0	0.0	665.0	82919.0	-1
838.0	9.0	837.0	82919.0	-1
847.0	1.0	9793.0	82919.0	-1
858.0	37.0	240.0	82919.0	-1
927.0	31.0	16.0	82919.0	-1
960.0	6.0	377.0	82919.0	-1
1082.0	1.0	15.0	82919.0	-1
1176.0	1.0	255.0	82919.0	-1
1176.0	108.0	255.0	82919.0	-1
1211.0	1.0	6954.0	82919.0	-1
1211.0	2.0	6954.0	82919.0	-1
1235.0	1.0	15.0	82919.0	-1
1235.0	1.0	642.0	82919.0	-1
1443.0	9.0	6722.0	82919.0	-1
1545.0	21.0	15.0	82919.0	-1
1693.0	4.0	1.0	82919.0	-1
1693.0	13.0	1.0	82919.0	-1
1747.0	29.0	35.0	82919.0	-1
2587.0	25.0	2203.0	82919.0	-1
2810.0	1.0	9793.0	82919.0	-1
2810.0	98.0	15.0	82919.0	-1
2810.0	108.0	15.0	82919.0	-1
2823.0	18.0	16.0	82919.0	-1
3700.0	6.0	351.0	82919.0	-1
3865.0	1.0	139.0	82919.0	-1
4203.0	1.0	9793.0	82919.0	-1
4539.0	9.0	386.0	82919.0	-1
5021.0	21.0	29.0	82919.0	-1
5723.0	1.0	2.0	82919.0	-1
5725.0	0.0	8423.0	82919.0	-1
6119.0	6.0	1730.0	82919.0	-1
6336.0	1.0	117.0	82919.0	-1
6722.0	7.0	1443.0	82919.0	-1
6954.0	2.0	1211.0	82919.0	-1
7468.0	8.0	35.0	82919.0	-1
7468.0	9.0	35.0	82919.0	-1
7468.0	25.0	35.0	82919.0	-1
7603.0	21.0	58.0	82919.0	-1
8518.0	1.0	58.0	82919.0	-1
8518.0	1.0	473.0	82919.0	-1
8545.0	7.0	2823.0	82919.0	-1
9129.0	2.0	481.0	82919.0	-1
9369.0	73.0	15.0	82919.0	-1
9379.0	1.0	16.0	82919.0	-1
9463.0	4.0	9795.0	82919.0	-1
9484.0	1.0	4140.0	82919.0	-1
9498.0	0.0	136.0	82919.0	-1
9500.0	6.0	3369.0	82919.0	-1
9656.0	25.0	15.0	82919.0	-1
9656.0	73.0	15.0	82919.0	-1
9673.0	0.0	494.0	82919.0	-1
9686.0	1.0	579.0	82919.0	-1
9701.0	13.0	2201.0	82919.0	-1
9796.0	29.0	552.0	82919.0	-1
1.0	13.0	1693.0	82943.0	-1
8.0	4.0	9.0	82943.0	-1
8.0	62.0	9.0	82943.0	-1
10.0	20.0	11.0	82943.0	-1
11.0	7.0	2823.0	82943.0	-1
11.0	21.0	15.0	82943.0	-1
12.0	3.0	462.0	82943.0	-1
15.0	0.0	2810.0	82943.0	-1
15.0	1.0	16.0	82943.0	-1
15.0	1.0	1235.0	82943.0	-1
15.0	2.0	2810.0	82943.0	-1
15.0	22.0	11.0	82943.0	-1
15.0	22.0	579.0	82943.0	-1
16.0	11.0	15.0	82943.0	-1
16.0	22.0	2912.0	82943.0	-1
16.0	31.0	927.0	82943.0	-1
28.0	9.0	11.0	82943.0	-1
29.0	19.0	40.0	82943.0	-1
29.0	22.0	5021.0	82943.0	-1
30.0	0.0	277.0	82943.0	-1
30.0	34.0	51.0	82943.0	-1
33.0	10.0	533.0	82943.0	-1
35.0	0.0	1534.0	82943.0	-1
35.0	13.0	439.0	82943.0	-1
35.0	13.0	4336.0	82943.0	-1
40.0	11.0	29.0	82943.0	-1
40.0	17.0	30.0	82943.0	-1
40.0	108.0	41.0	82943.0	-1
40.0	108.0	4852.0	82943.0	-1
49.0	1.0	33.0	82943.0	-1
49.0	8.0	2203.0	82943.0	-1
54.0	70.0	1296.0	82943.0	-1
58.0	1.0	29.0	82943.0	-1
58.0	1.0	219.0	82943.0	-1
58.0	6.0	210.0	82943.0	-1
58.0	12.0	15.0	82943.0	-1
58.0	13.0	219.0	82943.0	-1
58.0	16.0	219.0	82943.0	-1
58.0	17.0	185.0	82943.0	-1
58.0	17.0	238.0	82943.0	-1
58.0	22.0	2619.0	82943.0	-1
73.0	11.0	8863.0	82943.0	-1
89.0	19.0	494.0	82943.0	-1
96.0	1.0	42.0	82943.0	-1
98.0	6.0	762.0	82943.0	-1
98.0	45.0	2810.0	82943.0	-1
103.0	8.0	30.0	82943.0	-1
106.0	14.0	1037.0	82943.0	-1
107.0	9.0	451.0	82943.0	-1
114.0	21.0	447.0	82943.0	-1
126.0	11.0	190.0	82943.0	-1
131.0	6.0	2810.0	82943.0	-1
138.0	1.0	182.0	82943.0	-1
138.0	45.0	35.0	82943.0	-1
148.0	1.0	1081.0	82943.0	-1
179.0	1.0	15.0	82943.0	-1
179.0	11.0	180.0	82943.0	-1
181.0	6.0	15.0	82943.0	-1
181.0	16.0	16.0	82943.0	-1
187.0	2.0	9495.0	82943.0	-1
210.0	9.0	257.0	82943.0	-1
219.0	4.0	58.0	82943.0	-1
219.0	16.0	58.0	82943.0	-1
219.0	22.0	5657.0	82943.0	-1
249.0	19.0	8.0	82943.0	-1
249.0	24.0	8.0	82943.0	-1
296.0	8.0	25.0	82943.0	-1
296.0	18.0	148.0	82943.0	-1
331.0	13.0	36.0	82943.0	-1
366.0	30.0	2619.0	82943.0	-1
439.0	49.0	35.0	82943.0	-1
447.0	0.0	29.0	82943.0	-1
447.0	22.0	114.0	82943.0	-1
454.0	4.0	497.0	82943.0	-1
459.0	1.0	4336.0	82943.0	-1
481.0	4.0	182.0	82943.0	-1
497.0	2.0	594.0	82943.0	-1
512.0	4.0	32.0	82943.0	-1
532.0	10.0	533.0	82943.0	-1
575.0	46.0	6.0	82943.0	-1
579.0	21.0	15.0	82943.0	-1
594.0	2.0	497.0	82943.0	-1
615.0	5.0	40.0	82943.0	-1
762.0	6.0	98.0	82943.0	-1
781.0	2.0	804.0	82943.0	-1
804.0	2.0	781.0	82943.0	-1
834.0	14.0	1719.0	82943.0	-1
838.0	8.0	2277.0	82943.0	-1
838.0	18.0	2277.0	82943.0	-1
840.0	62.0	887.0	82943.0	-1
927.0	31.0	16.0	82943.0	-1
951.0	2.0	9379.0	82943.0	-1
1004.0	4.0	129.0	82943.0	-1
1037.0	14.0	106.0	82943.0	-1
1062.0	4.0	49.0	82943.0	-1
1082.0	4.0	1235.0	82943.0	-1
1082.0	13.0	1235.0	82943.0	-1
1104.0	0.0	9802.0	82943.0	-1
1172.0	66.0	2800.0	82943.0	-1
1211.0	0.0	1983.0	82943.0	-1
1211.0	4.0	6954.0	82943.0	-1
1211.0	19.0	9508.0	82943.0	-1
1228.0	4.0	11.0	82943.0	-1
1235.0	1.0	15.0	82943.0	-1
1235.0	1.0	16.0	82943.0	-1
1235.0	11.0	113.0	82943.0	-1
1235.0	11.0	371.0	82943.0	-1
1235.0	11.0	1116.0	82943.0	-1
1296.0	65.0	54.0	82943.0	-1
1383.0	9.0	1287.0	82943.0	-1
1443.0	8.0	6722.0	82943.0	-1
1693.0	13.0	1.0	82943.0	-1
1711.0	1.0	541.0	82943.0	-1
1719.0	14.0	834.0	82943.0	-1
2150.0	13.0	77.0	82943.0	-1
2203.0	7.0	49.0	82943.0	-1
2619.0	21.0	58.0	82943.0	-1
2635.0	11.0	58.0	82943.0	-1
2667.0	1.0	1235.0	82943.0	-1
2810.0	0.0	29.0	82943.0	-1
2810.0	1.0	16.0	82943.0	-1
2810.0	1.0	1235.0	82943.0	-1
2810.0	2.0	15.0	82943.0	-1
2810.0	4.0	15.0	82943.0	-1
2810.0	6.0	139.0	82943.0	-1
2810.0	6.0	762.0	82943.0	-1
2810.0	17.0	16.0	82943.0	-1
2810.0	20.0	16.0	82943.0	-1
2810.0	29.0	15.0	82943.0	-1
2810.0	41.0	15.0	82943.0	-1
2810.0	45.0	98.0	82943.0	-1
2810.0	157.0	15.0	82943.0	-1
2823.0	7.0	11.0	82943.0	-1
2912.0	21.0	16.0	82943.0	-1
3641.0	75.0	35.0	82943.0	-1
4203.0	1.0	9793.0	82943.0	-1
4219.0	12.0	11.0	82943.0	-1
4901.0	1.0	3899.0	82943.0	-1
5021.0	6.0	29.0	82943.0	-1
5021.0	21.0	29.0	82943.0	-1
5021.0	30.0	58.0	82943.0	-1
5366.0	96.0	6723.0	82943.0	-1
5582.0	11.0	179.0	82943.0	-1
5657.0	21.0	219.0	82943.0	-1
5814.0	73.0	15.0	82943.0	-1
6476.0	77.0	541.0	82943.0	-1
6722.0	7.0	1443.0	82943.0	-1
6723.0	11.0	850.0	82943.0	-1
6944.0	1.0	6204.0	82943.0	-1
7873.0	1.0	58.0	82943.0	-1
7873.0	1.0	238.0	82943.0	-1
8230.0	25.0	35.0	82943.0	-1
9367.0	1.0	4651.0	82943.0	-1
9369.0	73.0	15.0	82943.0	-1
9379.0	2.0	951.0	82943.0	-1
9446.0	1.0	219.0	82943.0	-1
9468.0	1.0	15.0	82943.0	-1
9495.0	2.0	187.0	82943.0	-1
9550.0	22.0	9798.0	82943.0	-1
9646.0	1.0	1430.0	82943.0	-1
9656.0	7.0	15.0	82943.0	-1
9656.0	25.0	15.0	82943.0	-1
9774.0	1.0	1709.0	82943.0	-1
9774.0	1.0	2277.0	82943.0	-1
9796.0	1.0	126.0	82943.0	-1
9796.0	29.0	552.0	82943.0	-1
9797.0	1.0	15.0	82943.0	-1
9798.0	21.0	9550.0	82943.0	-1
9799.0	1.0	139.0	82943.0	-1
9800.0	13.0	1747.0	82943.0	-1
9801.0	1.0	471.0	82943.0	-1
1.0	6.0	2171.0	82967.0	-1
8.0	4.0	9.0	82967.0	-1
8.0	62.0	9.0	82967.0	-1
10.0	40.0	11.0	82967.0	-1
12.0	31.0	9250.0	82967.0	-1
15.0	8.0	9656.0	82967.0	-1
15.0	17.0	16.0	82967.0	-1
15.0	22.0	181.0	82967.0	-1
16.0	1.0	2810.0	82967.0	-1
16.0	15.0	15.0	82967.0	-1
16.0	17.0	238.0	82967.0	-1
16.0	22.0	57.0	82967.0	-1
16.0	26.0	238.0	82967.0	-1
16.0	30.0	15.0	82967.0	-1
16.0	31.0	57.0	82967.0	-1
16.0	41.0	15.0	82967.0	-1
16.0	45.0	371.0	82967.0	-1
20.0	45.0	98.0	82967.0	-1
28.0	34.0	11.0	82967.0	-1
28.0	37.0	11.0	82967.0	-1
28.0	56.0	11.0	82967.0	-1
28.0	85.0	11.0	82967.0	-1
29.0	1.0	40.0	82967.0	-1
29.0	19.0	40.0	82967.0	-1
29.0	54.0	40.0	82967.0	-1
30.0	9.0	51.0	82967.0	-1
30.0	30.0	65.0	82967.0	-1
32.0	7.0	11.0	82967.0	-1
35.0	4.0	182.0	82967.0	-1
35.0	13.0	2125.0	82967.0	-1
35.0	29.0	182.0	82967.0	-1
35.0	45.0	380.0	82967.0	-1
35.0	49.0	138.0	82967.0	-1
35.0	160.0	182.0	82967.0	-1
40.0	1.0	29.0	82967.0	-1
40.0	2.0	58.0	82967.0	-1
40.0	4.0	29.0	82967.0	-1
40.0	4.0	168.0	82967.0	-1
40.0	17.0	30.0	82967.0	-1
40.0	78.0	58.0	82967.0	-1
49.0	8.0	50.0	82967.0	-1
49.0	29.0	2203.0	82967.0	-1
57.0	21.0	16.0	82967.0	-1
57.0	31.0	16.0	82967.0	-1
58.0	2.0	40.0	82967.0	-1
58.0	2.0	179.0	82967.0	-1
58.0	4.0	40.0	82967.0	-1
58.0	22.0	7603.0	82967.0	-1
58.0	31.0	179.0	82967.0	-1
60.0	9.0	77.0	82967.0	-1
63.0	13.0	60.0	82967.0	-1
85.0	37.0	75.0	82967.0	-1
98.0	14.0	2810.0	82967.0	-1
98.0	17.0	2810.0	82967.0	-1
98.0	45.0	20.0	82967.0	-1
107.0	8.0	451.0	82967.0	-1
114.0	11.0	40.0	82967.0	-1
138.0	1.0	182.0	82967.0	-1
151.0	11.0	271.0	82967.0	-1
179.0	2.0	58.0	82967.0	-1
179.0	9.0	803.0	82967.0	-1
179.0	9.0	1628.0	82967.0	-1
179.0	22.0	5021.0	82967.0	-1
179.0	26.0	9405.0	82967.0	-1
179.0	31.0	58.0	82967.0	-1
181.0	21.0	15.0	82967.0	-1
182.0	4.0	35.0	82967.0	-1
182.0	121.0	35.0	82967.0	-1
190.0	86.0	58.0	82967.0	-1
219.0	4.0	58.0	82967.0	-1
238.0	17.0	16.0	82967.0	-1
238.0	26.0	16.0	82967.0	-1
345.0	9.0	513.0	82967.0	-1
345.0	22.0	2196.0	82967.0	-1
364.0	1.0	204.0	82967.0	-1
371.0	45.0	16.0	82967.0	-1
380.0	4.0	182.0	82967.0	-1
380.0	10.0	35.0	82967.0	-1
380.0	45.0	35.0	82967.0	-1
397.0	6.0	58.0	82967.0	-1
434.0	9.0	626.0	82967.0	-1
451.0	7.0	107.0	82967.0	-1
496.0	1.0	541.0	82967.0	-1
541.0	4.0	496.0	82967.0	-1
561.0	2.0	2455.0	82967.0	-1
579.0	26.0	5032.0	82967.0	-1
616.0	1.0	107.0	82967.0	-1
665.0	31.0	8995.0	82967.0	-1
675.0	19.0	5711.0	82967.0	-1
687.0	1.0	1324.0	82967.0	-1
734.0	4.0	248.0	82967.0	-1
887.0	9.0	51.0	82967.0	-1
971.0	62.0	972.0	82967.0	-1
972.0	34.0	834.0	82967.0	-1
972.0	64.0	971.0	82967.0	-1
974.0	6.0	4888.0	82967.0	-1
974.0	6.0	8824.0	82967.0	-1
1153.0	0.0	9804.0	82967.0	-1
1161.0	1.0	4110.0	82967.0	-1
1199.0	14.0	2810.0	82967.0	-1
1210.0	1.0	40.0	82967.0	-1
1211.0	1.0	6954.0	82967.0	-1
1266.0	4.0	182.0	82967.0	-1
1274.0	4.0	35.0	82967.0	-1
1545.0	1.0	15.0	82967.0	-1
1548.0	1.0	16.0	82967.0	-1
1693.0	1.0	49.0	82967.0	-1
1693.0	4.0	1.0	82967.0	-1
1781.0	11.0	35.0	82967.0	-1
1945.0	4.0	1530.0	82967.0	-1
1983.0	2.0	2307.0	82967.0	-1
2000.0	1.0	2823.0	82967.0	-1
2171.0	6.0	1.0	82967.0	-1
2196.0	21.0	345.0	82967.0	-1
2307.0	2.0	1983.0	82967.0	-1
2455.0	2.0	561.0	82967.0	-1
2489.0	1.0	626.0	82967.0	-1
2489.0	4.0	626.0	82967.0	-1
2810.0	0.0	15.0	82967.0	-1
2810.0	0.0	43.0	82967.0	-1
2810.0	0.0	98.0	82967.0	-1
2810.0	1.0	98.0	82967.0	-1
2810.0	1.0	1235.0	82967.0	-1
2810.0	1.0	9793.0	82967.0	-1
2810.0	4.0	98.0	82967.0	-1
2810.0	4.0	1235.0	82967.0	-1
2810.0	6.0	58.0	82967.0	-1
2810.0	6.0	762.0	82967.0	-1
2810.0	14.0	98.0	82967.0	-1
2810.0	14.0	1199.0	82967.0	-1
2810.0	17.0	98.0	82967.0	-1
2810.0	20.0	16.0	82967.0	-1
2810.0	29.0	15.0	82967.0	-1
2810.0	41.0	15.0	82967.0	-1
2810.0	109.0	58.0	82967.0	-1
2810.0	157.0	15.0	82967.0	-1
3257.0	1.0	2854.0	82967.0	-1
3417.0	7.0	451.0	82967.0	-1
3694.0	17.0	9172.0	82967.0	-1
3887.0	9.0	313.0	82967.0	-1
4336.0	1.0	182.0	82967.0	-1
4336.0	13.0	182.0	82967.0	-1
4547.0	1.0	2919.0	82967.0	-1
5021.0	21.0	179.0	82967.0	-1
5032.0	26.0	579.0	82967.0	-1
5814.0	73.0	15.0	82967.0	-1
7335.0	22.0	9473.0	82967.0	-1
7468.0	8.0	35.0	82967.0	-1
7468.0	25.0	35.0	82967.0	-1
7603.0	21.0	58.0	82967.0	-1
8995.0	6.0	824.0	82967.0	-1
8995.0	31.0	665.0	82967.0	-1
9250.0	31.0	12.0	82967.0	-1
9379.0	1.0	16.0	82967.0	-1
9405.0	26.0	179.0	82967.0	-1
9453.0	0.0	9800.0	82967.0	-1
9458.0	6.0	58.0	82967.0	-1
9458.0	19.0	11.0	82967.0	-1
9473.0	21.0	7335.0	82967.0	-1
9602.0	4.0	182.0	82967.0	-1
9656.0	7.0	15.0	82967.0	-1
9686.0	1.0	15.0	82967.0	-1
9800.0	62.0	182.0	82967.0	-1
9803.0	8.0	4188.0	82967.0	-1
1.0	1.0	49.0	82991.0	-1
1.0	11.0	49.0	82991.0	-1
16.0	2.0	29.0	82991.0	-1
16.0	22.0	29.0	82991.0	-1
28.0	4.0	11.0	82991.0	-1
28.0	37.0	11.0	82991.0	-1
29.0	2.0	16.0	82991.0	-1
29.0	21.0	16.0	82991.0	-1
30.0	2.0	65.0	82991.0	-1
30.0	30.0	65.0	82991.0	-1
43.0	8.0	2109.0	82991.0	-1
49.0	8.0	50.0	82991.0	-1
49.0	18.0	50.0	82991.0	-1
58.0	22.0	7603.0	82991.0	-1
58.0	228.0	141.0	82991.0	-1
65.0	2.0	30.0	82991.0	-1
